,date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending,total,phase2,mysj,call,web,children,elderly,comorb,oku,year_month,year,month
3387,2021-09-23,Selangor,17385,12614,29999,13922,82,0,4211920,3975143,8186799,35065,2630,0,16254,4658,1077,3412,0,4435,109,54,5641255.0,1378021.0,5538827.0,2363.0,100065.0,498406.0,615616.0,1032066.0,132724.0,2021-09,2021,09
3388,2021-09-23,Terengganu,9134,7275,16409,7008,113,0,766327,663111,1426745,24670,1739,0,9103,6923,31,352,0,0,0,0,821044.0,223678.0,761862.0,335.0,58847.0,112604.0,100109.0,174673.0,20124.0,2021-09,2021,09
3389,2021-09-23,W.P. Kuala Lumpur,8003,13997,22000,6582,27,0,2853406,2665817,5519194,16764,1249,0,7761,1199,222,2617,0,10181,0,20,2109477.0,521267.0,2071853.0,1138.0,36486.0,145731.0,257557.0,370923.0,50278.0,2021-09,2021,09
3390,2021-09-23,W.P. Labuan,1254,60,1314,1221,1,0,77131,68263,145394,4911,44,0,1254,59,0,1,0,0,0,0,71178.0,18504.0,66087.0,17.0,5074.0,7418.0,6696.0,14673.0,1364.0,2021-09,2021,09
3391,2021-09-23,W.P. Putrajaya,836,256,1092,753,4,0,133181,125912,259093,1751,33,0,836,245,0,11,0,0,0,0,101753.0,24108.0,100315.0,37.0,1401.0,13114.0,5188.0,21169.0,1997.0,2021-09,2021,09
3392,2021-09-24,Johor,8882,30695,39577,5130,315,0,2678400,2125373,4801356,50990,2594,0,7391,21400,1434,6316,0,2978,1,57,3138242.0,866200.0,3003505.0,1207.0,133530.0,319508.0,442582.0,617126.0,85854.0,2021-09,2021,09
3393,2021-09-24,Kedah,8732,10975,19707,7938,304,0,1385466,1083655,2465863,54388,2254,0,8677,9543,48,1362,0,59,11,7,1519722.0,478542.0,1435362.0,883.0,83477.0,181836.0,235144.0,365829.0,40923.0,2021-09,2021,09
3394,2021-09-24,Kelantan,4358,7399,11757,3826,14,0,1016535,807734,1821044,43437,932,0,4263,6825,95,567,0,0,7,0,1028174.0,308950.0,941196.0,435.0,86543.0,128691.0,155408.0,233884.0,25028.0,2021-09,2021,09
3395,2021-09-24,Melaka,5031,10796,15827,4560,185,0,640155,576463,1215397,17558,1955,0,5003,9797,25,993,0,0,5,4,741264.0,229687.0,718006.0,486.0,22772.0,83270.0,114020.0,172806.0,25616.0,2021-09,2021,09
3396,2021-09-24,Negeri Sembilan,6036,3323,9359,5333,52,0,851587,787259,1638613,20516,966,0,5850,2572,106,738,75,2,11,5,958771.0,299704.0,923408.0,610.0,34753.0,94979.0,150174.0,228280.0,27335.0,2021-09,2021,09
3397,2021-09-24,Pahang,8359,18172,26531,6687,169,0,1054201,795647,1846833,43995,868,0,8323,16939,23,886,0,0,347,13,1126749.0,332189.0,1026026.0,575.0,100148.0,130732.0,169052.0,247502.0,27970.0,2021-09,2021,09
3398,2021-09-24,Perak,11217,23942,35159,8825,238,0,1654651,1269291,2919167,53091,1906,0,11127,23125,79,787,0,0,27,14,1796663.0,602513.0,1673677.0,1471.0,121515.0,173588.0,337286.0,443576.0,43919.0,2021-09,2021,09
3399,2021-09-24,Perlis,1387,1804,3191,1200,1,0,182685,160248,342475,6931,79,0,1387,1777,0,27,0,0,0,0,188063.0,69016.0,173786.0,178.0,14099.0,18811.0,32376.0,55379.0,5515.0,2021-09,2021,09
3400,2021-09-24,Pulau Pinang,6437,10324,16761,5058,46,0,1366213,1113762,2479909,13965,452,0,5967,4751,456,2148,0,3359,66,14,1492555.0,428582.0,1457459.0,802.0,34294.0,129284.0,231526.0,303767.0,36925.0,2021-09,2021,09
3401,2021-09-24,Sabah,20609,15804,36413,12080,100,0,2170034,1657768,3727854,185789,3461,0,19706,13579,903,1512,0,0,712,1,1787981.0,408165.0,1710940.0,329.0,76712.0,183469.0,180580.0,306179.0,28633.0,2021-09,2021,09
3402,2021-09-24,Sarawak,3119,1520,4639,2322,54,0,1970173,1840380,3810548,89720,3209,0,2643,213,476,1284,0,18,5,0,1923835.0,573244.0,1657586.0,436.0,265813.0,205953.0,297840.0,422669.0,29611.0,2021-09,2021,09
3403,2021-09-24,Selangor,21683,12403,34086,19045,100,0,4233604,3987546,8220885,54110,2730,0,20801,4559,868,3515,0,4327,1,15,5647904.0,1378441.0,5545615.0,2365.0,99924.0,503321.0,615780.0,1032255.0,132855.0,2021-09,2021,09
3404,2021-09-24,Terengganu,2855,2798,5653,2656,24,0,769182,665909,1432398,27326,1763,0,2829,2764,26,34,0,0,0,0,821807.0,223749.0,762699.0,335.0,58773.0,113042.0,100140.0,174697.0,20161.0,2021-09,2021,09
3405,2021-09-24,W.P. Kuala Lumpur,8701,14420,23121,6667,18,0,2862122,2680237,5542315,23431,1267,0,8345,1294,347,4065,1,9046,15,8,2112392.0,521485.0,2074804.0,1136.0,36452.0,148069.0,257621.0,371009.0,50371.0,2021-09,2021,09
3406,2021-09-24,W.P. Labuan,1428,28,1456,1364,0,0,78559,68291,146850,6275,44,0,1428,26,0,2,0,0,0,0,71527.0,18516.0,66437.0,17.0,5073.0,7746.0,6700.0,14679.0,1374.0,2021-09,2021,09
3407,2021-09-24,W.P. Putrajaya,721,188,909,683,3,0,133902,126100,260002,2434,36,0,721,188,0,0,0,0,0,0,101854.0,24120.0,100417.0,37.0,1400.0,13202.0,5191.0,21180.0,1996.0,2021-09,2021,09
3408,2021-09-25,Johor,9697,30369,40066,7642,614,0,2688465,2155742,4841422,58632,3208,0,8836,21988,794,6042,54,1971,368,13,3143670.0,866624.0,3009451.0,1204.0,133015.0,322900.0,442735.0,617246.0,86012.0,2021-09,2021,09
3409,2021-09-25,Kedah,9468,8589,18057,8755,211,0,1395023,1092244,2483920,63143,2465,0,9461,7303,0,1173,0,24,89,7,1522813.0,478803.0,1438601.0,882.0,83330.0,184333.0,235218.0,365957.0,41007.0,2021-09,2021,09
3410,2021-09-25,Kelantan,6921,13765,20686,6157,23,0,1023471,821499,1841730,49594,955,0,6756,13240,165,510,0,0,15,0,1030862.0,309171.0,944071.0,435.0,86356.0,130416.0,155494.0,233977.0,25104.0,2021-09,2021,09
3411,2021-09-25,Melaka,5293,10799,16092,4862,163,0,645448,587262,1231489,22420,2118,0,5289,9792,4,1007,0,0,0,0,742284.0,229754.0,719085.0,484.0,22715.0,83963.0,114048.0,172835.0,25643.0,2021-09,2021,09
3412,2021-09-25,Negeri Sembilan,2922,616,3538,2407,11,0,854509,787875,1642151,22923,977,0,2808,548,62,66,52,2,0,0,959811.0,299795.0,924505.0,609.0,34697.0,95683.0,150207.0,228307.0,27377.0,2021-09,2021,09
3413,2021-09-25,Pahang,3885,18678,22563,3482,61,0,1058217,814325,1869396,47477,929,0,3858,17495,27,1030,0,22,131,0,1128802.0,332332.0,1028331.0,573.0,99898.0,132248.0,169090.0,247564.0,28021.0,2021-09,2021,09
3414,2021-09-25,Perak,9884,14323,24207,7939,283,0,1664786,1283614,2943374,61030,2189,0,9838,12968,43,1038,0,65,251,4,1799232.0,602785.0,1676429.0,1472.0,121331.0,175182.0,337401.0,443669.0,44005.0,2021-09,2021,09
3415,2021-09-25,Perlis,461,1189,1650,443,0,0,183146,161437,344125,7374,79,0,461,1147,0,42,0,0,0,0,188350.0,69038.0,174085.0,178.0,14087.0,19055.0,32378.0,55393.0,5518.0,2021-09,2021,09
3416,2021-09-25,Pulau Pinang,6816,9103,15919,5494,113,0,1373329,1122865,2495828,19459,565,0,5946,3323,410,3540,450,1940,300,10,1494656.0,428719.0,1459640.0,801.0,34215.0,130627.0,231604.0,303795.0,36954.0,2021-09,2021,09
3417,2021-09-25,Sabah,20758,15066,35824,11280,132,0,2191217,1672834,3763678,197069,3593,0,20634,13324,124,1317,0,0,425,0,1795396.0,408729.0,1718488.0,329.0,76579.0,187098.0,180882.0,306401.0,28747.0,2021-09,2021,09
3418,2021-09-25,Sarawak,18763,598,19361,18392,31,0,1988954,1840978,3829909,108112,3240,0,18660,259,103,237,0,84,18,0,1927022.0,573404.0,1661002.0,436.0,265584.0,208835.0,297884.0,422724.0,29673.0,2021-09,2021,09
3419,2021-09-25,Selangor,10817,11913,22730,9216,91,0,4244583,3999459,8243615,63326,2821,0,9815,2989,977,4028,0,4731,162,28,5653915.0,1378826.0,5551819.0,2360.0,99736.0,507766.0,615910.0,1032353.0,133013.0,2021-09,2021,09
3420,2021-09-25,Terengganu,3243,5403,8646,3176,62,0,772883,671312,1441044,30502,1825,0,3235,2807,8,2126,0,12,458,0,822807.0,223822.0,763836.0,334.0,58637.0,113663.0,100173.0,174723.0,20188.0,2021-09,2021,09
3421,2021-09-25,W.P. Kuala Lumpur,7681,13116,20797,5728,16,0,2869828,2693353,5563112,29159,1283,0,7350,2397,331,1612,0,9082,25,0,2115040.0,521662.0,2077502.0,1136.0,36402.0,150148.0,257694.0,371079.0,50427.0,2021-09,2021,09
3422,2021-09-25,W.P. Labuan,738,46,784,681,1,0,79297,68337,147634,6956,45,0,738,27,0,19,0,0,0,0,71794.0,18530.0,66708.0,17.0,5069.0,7997.0,6700.0,14684.0,1386.0,2021-09,2021,09
3423,2021-09-25,W.P. Putrajaya,0,8,8,0,0,0,133902,126108,260010,2434,36,0,0,0,0,8,0,0,0,0,101929.0,24126.0,100493.0,37.0,1399.0,13266.0,5191.0,21187.0,1995.0,2021-09,2021,09
3424,2021-09-26,Johor,17680,29213,46893,14917,279,0,2706149,2184955,4888315,73549,3487,0,16801,21607,868,5475,0,2127,4,11,3149070.0,867037.0,3015300.0,1200.0,132570.0,326308.0,442895.0,617344.0,86158.0,2021-09,2021,09
3425,2021-09-26,Kedah,12700,25459,38159,10924,506,0,1408019,1117703,2522079,74067,2971,0,12593,17854,99,1792,1,5516,296,8,1526653.0,479117.0,1442533.0,880.0,83240.0,187305.0,235352.0,366080.0,41112.0,2021-09,2021,09
3426,2021-09-26,Kelantan,13249,12822,26071,11583,50,0,1037181,834321,1867801,61177,1005,0,12884,11855,365,506,0,0,461,0,1034429.0,309482.0,947856.0,435.0,86138.0,132965.0,155590.0,234158.0,25183.0,2021-09,2021,09
3427,2021-09-26,Melaka,1139,5598,6737,902,94,0,646587,592860,1238226,23322,2212,0,1131,5572,5,26,0,0,0,3,743360.0,229824.0,720202.0,483.0,22675.0,84796.0,114064.0,172847.0,25679.0,2021-09,2021,09
3428,2021-09-26,Negeri Sembilan,488,696,1184,114,30,0,854997,788571,1643335,23037,1007,0,124,310,364,386,0,0,0,0,961083.0,299898.0,925809.0,608.0,34666.0,96574.0,150252.0,228351.0,27405.0,2021-09,2021,09
3429,2021-09-26,Pahang,3822,15392,19214,3326,109,0,1062392,829717,1888610,50803,1038,0,3768,12301,50,2738,0,0,353,4,1130729.0,332483.0,1030485.0,572.0,99672.0,133708.0,169122.0,247637.0,28073.0,2021-09,2021,09
3430,2021-09-26,Perak,5048,17973,23021,3762,311,0,1669880,1301587,2966395,64792,2500,0,4990,17439,58,401,0,87,46,0,1801858.0,603065.0,1679210.0,1470.0,121178.0,176998.0,337520.0,443785.0,44081.0,2021-09,2021,09
3431,2021-09-26,Perlis,384,1160,1544,364,0,0,183530,162597,345669,7738,79,0,384,1152,0,8,0,0,0,0,188593.0,69073.0,174335.0,178.0,14080.0,19254.0,32386.0,55415.0,5529.0,2021-09,2021,09
3432,2021-09-26,Pulau Pinang,7432,9421,16853,6028,94,0,1381092,1132286,2512681,25487,659,0,6496,3156,463,3800,463,2134,331,10,1496755.0,428926.0,1461810.0,797.0,34148.0,131945.0,231701.0,303872.0,37013.0,2021-09,2021,09
3433,2021-09-26,Sabah,14202,11225,25427,6743,117,0,2205602,1684059,3789105,203812,3710,0,14083,10113,119,929,0,0,183,0,1802176.0,409250.0,1725383.0,328.0,76465.0,190222.0,181158.0,306557.0,28876.0,2021-09,2021,09
3434,2021-09-26,Sarawak,19707,385,20092,19261,21,0,2008661,1841363,3850001,127373,3261,0,19589,227,118,158,0,0,0,0,1930164.0,573563.0,1664336.0,435.0,265393.0,211624.0,297923.0,422756.0,29754.0,2021-09,2021,09
3435,2021-09-26,Selangor,9163,10387,19550,7766,91,0,4253746,4009846,8263165,71092,2912,0,8298,2446,865,3292,0,4649,0,0,5659357.0,1379150.0,5557404.0,2354.0,99599.0,511663.0,616032.0,1032409.0,133136.0,2021-09,2021,09
3436,2021-09-26,Terengganu,6094,4840,10934,5604,132,0,779135,676152,1451978,36106,1957,0,6086,4480,8,202,0,0,158,0,824340.0,223991.0,765533.0,333.0,58474.0,114741.0,100225.0,174818.0,20237.0,2021-09,2021,09
3437,2021-09-26,W.P. Kuala Lumpur,6728,13580,20308,5303,9,0,2876556,2706933,5583420,34462,1292,0,6544,2615,184,1756,0,9209,0,0,2117291.0,521836.0,2079803.0,1135.0,36353.0,151853.0,257764.0,371130.0,50472.0,2021-09,2021,09
3438,2021-09-26,W.P. Labuan,763,4,767,706,0,0,80060,68341,148401,7662,45,0,761,2,2,2,0,0,0,0,72107.0,18540.0,67033.0,17.0,5057.0,8288.0,6704.0,14690.0,1388.0,2021-09,2021,09
3439,2021-09-26,W.P. Putrajaya,0,0,0,0,0,0,133902,126108,260010,2434,36,0,0,0,0,0,0,0,0,0,102123.0,24150.0,100686.0,37.0,1400.0,13440.0,5193.0,21205.0,2000.0,2021-09,2021,09
3440,2021-09-27,Johor,21034,28830,49864,18622,260,0,2727183,2213785,4938179,92171,3747,0,20464,22612,557,3159,1,3059,0,12,3155208.0,867545.0,3021841.0,1199.0,132168.0,330519.0,443062.0,617572.0,86345.0,2021-09,2021,09
3441,2021-09-27,Kedah,16495,21834,38329,15391,391,0,1424639,1139537,2560408,89458,3362,0,16477,15224,16,2076,0,4409,125,2,1530401.0,479399.0,1446415.0,879.0,83107.0,190282.0,235451.0,366210.0,41214.0,2021-09,2021,09
3442,2021-09-27,Kelantan,15557,13753,29310,14033,89,0,1052831,848074,1897111,75210,1094,0,15217,12971,340,689,0,0,93,0,1038051.0,309805.0,951653.0,434.0,85964.0,135564.0,155678.0,234336.0,25277.0,2021-09,2021,09
3443,2021-09-27,Melaka,7223,4503,11726,6804,84,0,653910,597363,1249952,30126,2296,0,7202,3828,16,575,0,0,100,5,744728.0,229942.0,721620.0,485.0,22623.0,85843.0,114118.0,172888.0,25726.0,2021-09,2021,09
3444,2021-09-27,Negeri Sembilan,9056,3211,12267,8330,138,0,864055,791782,1655602,31367,1145,0,8642,2159,87,1048,326,2,2,1,962402.0,299988.0,927169.0,608.0,34625.0,97529.0,150292.0,228387.0,27425.0,2021-09,2021,09
3445,2021-09-27,Pahang,9594,15786,25380,8983,200,0,1072014,845503,1913990,59786,1238,0,9568,14690,22,1068,0,0,28,4,1133466.0,332691.0,1033391.0,573.0,99502.0,135800.0,169174.0,247730.0,28168.0,2021-09,2021,09
3446,2021-09-27,Perak,11012,19543,30555,9308,289,0,1680951,1321130,2996950,74100,2789,0,10956,18114,48,939,0,431,59,8,1805481.0,603414.0,1683037.0,1467.0,120977.0,179585.0,337662.0,443964.0,44170.0,2021-09,2021,09
3447,2021-09-27,Perlis,2154,848,3002,1979,0,0,185684,163445,348671,9717,79,0,2154,825,0,23,0,0,0,0,189049.0,69105.0,174796.0,178.0,14075.0,19638.0,32396.0,55435.0,5540.0,2021-09,2021,09
3448,2021-09-27,Pulau Pinang,8076,9302,17378,7020,77,0,1389368,1141588,2530059,32507,736,0,7490,2840,579,3191,0,3071,200,7,1499206.0,429157.0,1464323.0,796.0,34087.0,133567.0,231809.0,303981.0,37088.0,2021-09,2021,09
3449,2021-09-27,Sabah,15574,12478,28052,7493,126,0,2221367,1696537,3817157,211305,3836,0,15416,10541,158,1503,0,242,191,1,1808673.0,409775.0,1731996.0,328.0,76349.0,193076.0,181438.0,306755.0,28994.0,2021-09,2021,09
3450,2021-09-27,Sarawak,15505,903,16408,14760,44,0,2024224,1842266,3866409,142133,3305,0,15333,177,172,667,0,0,58,1,1933310.0,573733.0,1667694.0,433.0,265183.0,214389.0,297973.0,422835.0,29814.0,2021-09,2021,09
3451,2021-09-27,Selangor,23101,10229,33330,20253,101,0,4276873,4020075,8296495,91345,3013,0,22168,4276,880,2970,0,2957,26,53,5665980.0,1379720.0,5564192.0,2354.0,99434.0,516552.0,616196.0,1032680.0,133334.0,2021-09,2021,09
3452,2021-09-27,Terengganu,7774,4431,12205,7321,70,0,786929,680583,1464183,43427,2027,0,7721,4198,53,213,0,0,20,0,826097.0,224116.0,767435.0,332.0,58330.0,116098.0,100269.0,174876.0,20279.0,2021-09,2021,09
3453,2021-09-27,W.P. Kuala Lumpur,10191,12114,22305,8173,32,0,2886747,2719047,5605725,42635,1324,0,8980,1517,1208,1530,0,9067,0,3,2119926.0,522053.0,2082471.0,1138.0,36317.0,153873.0,257820.0,371240.0,50536.0,2021-09,2021,09
3454,2021-09-27,W.P. Labuan,279,91,370,141,0,0,80339,68432,148771,7803,45,0,277,84,2,7,0,0,0,0,72260.0,18551.0,67192.0,16.0,5052.0,8402.0,6713.0,14695.0,1389.0,2021-09,2021,09
3455,2021-09-27,W.P. Putrajaya,827,152,979,708,2,0,134729,126260,260989,3142,38,0,827,140,0,12,0,0,0,0,102225.0,24161.0,100789.0,37.0,1399.0,13534.0,5194.0,21214.0,2000.0,2021-09,2021,09
3456,2021-09-28,Johor,18505,30074,48579,15953,215,0,2745727,2243859,4986758,108124,3962,0,17837,22736,656,4246,0,3053,39,12,3161649.0,868020.0,3028740.0,1197.0,131712.0,334979.0,443225.0,617737.0,86506.0,2021-09,2021,09
3457,2021-09-28,Kedah,17488,24033,41521,15970,399,0,1442270,1163570,2601929,105428,3761,0,17439,17377,30,2196,19,4317,143,0,1534177.0,479731.0,1450264.0,878.0,83035.0,193213.0,235548.0,366373.0,41337.0,2021-09,2021,09
3458,2021-09-28,Kelantan,14909,16327,31236,13294,219,0,1067894,864401,1928347,88504,1313,0,14592,15227,317,946,0,0,154,0,1041386.0,310118.0,955202.0,434.0,85750.0,137897.0,155776.0,234490.0,25370.0,2021-09,2021,09
3459,2021-09-28,Melaka,7179,1981,9160,6826,75,0,661091,599344,1259112,36952,2371,0,7164,1731,15,248,0,0,2,0,745949.0,230058.0,722886.0,483.0,22580.0,86778.0,114157.0,172959.0,25758.0,2021-09,2021,09
3460,2021-09-28,Negeri Sembilan,7390,2388,9778,6655,80,0,871500,794170,1665380,38022,1225,0,6952,1934,101,392,331,7,55,6,963780.0,300107.0,928589.0,609.0,34582.0,98598.0,150328.0,228449.0,27466.0,2021-09,2021,09
3461,2021-09-28,Pahang,13013,16060,29073,11372,209,0,1085717,861563,1943063,71158,1447,0,12999,14613,13,727,0,0,690,31,1135909.0,332881.0,1036030.0,569.0,99310.0,137558.0,169235.0,247838.0,28239.0,2021-09,2021,09
3462,2021-09-28,Perak,10191,19053,29244,8223,328,0,1691619,1340183,3026194,82323,3117,0,10120,17620,69,692,0,264,477,2,1809385.0,603739.0,1687119.0,1465.0,120801.0,182434.0,337794.0,444114.0,44259.0,2021-09,2021,09
3463,2021-09-28,Perlis,2342,794,3136,2127,6,0,188026,164239,351807,11844,85,0,2342,766,0,18,0,10,0,0,189393.0,69136.0,175152.0,178.0,14063.0,19896.0,32405.0,55446.0,5554.0,2021-09,2021,09
3464,2021-09-28,Pulau Pinang,9782,13648,23430,8815,114,0,1399465,1155236,2553489,41322,850,0,9478,5505,292,4768,0,3060,315,12,1501713.0,429374.0,1466888.0,793.0,34032.0,135372.0,231872.0,304095.0,37152.0,2021-09,2021,09
3465,2021-09-28,Sabah,13393,11185,24578,6068,220,0,2235353,1707722,3841735,217373,4056,0,13241,9014,152,1054,0,523,593,1,1814456.0,410265.0,1737883.0,327.0,76246.0,195347.0,181731.0,306921.0,29102.0,2021-09,2021,09
3466,2021-09-28,Sarawak,14402,541,14943,13829,23,0,2038638,1842807,3881352,155962,3328,0,14286,76,116,453,0,0,12,0,1936004.0,573897.0,1670574.0,433.0,264997.0,216748.0,298004.0,422911.0,29878.0,2021-09,2021,09
3467,2021-09-28,Selangor,22094,10542,32636,18812,155,0,4298972,4030617,8329131,110157,3168,0,21074,5128,1003,3293,0,2116,5,17,5672603.0,1380207.0,5571002.0,2354.0,99247.0,521669.0,616344.0,1032867.0,133503.0,2021-09,2021,09
3468,2021-09-28,Terengganu,9190,4409,13599,8629,70,0,796119,684992,1477782,52056,2097,0,9177,4256,13,130,0,23,0,0,827936.0,224264.0,769408.0,332.0,58196.0,117482.0,100321.0,174945.0,20328.0,2021-09,2021,09
3469,2021-09-28,W.P. Kuala Lumpur,10101,15962,26063,8274,47,0,2896848,2735009,5631788,50909,1371,0,9002,4466,1096,1258,1,10238,0,2,2122587.0,522264.0,2085168.0,1140.0,36279.0,155859.0,257909.0,371328.0,50599.0,2021-09,2021,09
3470,2021-09-28,W.P. Labuan,154,66,220,85,2,0,80493,68498,148991,7888,47,0,151,60,3,6,0,0,0,0,72362.0,18554.0,67305.0,16.0,5041.0,8467.0,6716.0,14690.0,1389.0,2021-09,2021,09
3471,2021-09-28,W.P. Putrajaya,827,211,1038,805,1,0,135556,126471,262027,3947,39,0,827,204,0,7,0,0,0,0,102317.0,24168.0,100886.0,37.0,1394.0,13613.0,5196.0,21218.0,2003.0,2021-09,2021,09
3472,2021-09-29,Johor,22698,27670,50368,20298,280,0,2768503,2271529,5037126,128422,4242,0,22078,22889,588,3446,0,1250,78,39,3167095.0,868429.0,3034595.0,1197.0,131303.0,338725.0,443352.0,617911.0,86647.0,2021-09,2021,09
3473,2021-09-29,Kedah,19909,18068,37977,18378,324,0,1462238,1181638,2639906,123806,4085,0,19897,11409,9,2851,0,3749,59,3,1537255.0,479985.0,1453444.0,879.0,82932.0,195462.0,235643.0,366483.0,41428.0,2021-09,2021,09
3474,2021-09-29,Kelantan,16203,13149,29352,14477,214,0,1084222,877550,1957699,102981,1527,0,15826,12097,377,878,0,48,125,1,1044200.0,310371.0,958195.0,434.0,85571.0,139803.0,155870.0,234603.0,25455.0,2021-09,2021,09
3475,2021-09-29,Melaka,8032,2000,10032,7674,49,0,669138,601344,1269144,44626,2420,0,7998,1594,31,391,0,0,15,3,747082.0,230164.0,724053.0,483.0,22546.0,87626.0,114187.0,173004.0,25806.0,2021-09,2021,09
3476,2021-09-29,Negeri Sembilan,8454,2518,10972,7631,66,0,879977,796688,1676352,45653,1291,0,7972,1965,100,522,369,8,23,13,965072.0,300207.0,929914.0,610.0,34548.0,99567.0,150355.0,228504.0,27501.0,2021-09,2021,09
3477,2021-09-29,Pahang,16145,13080,29225,15318,168,0,1102118,874643,1972288,86476,1615,0,16106,12677,12,147,0,0,256,27,1138667.0,333067.0,1039006.0,569.0,99092.0,139660.0,169282.0,247913.0,28325.0,2021-09,2021,09
3478,2021-09-29,Perak,12952,18255,31207,10873,351,0,1704676,1358438,3057401,93196,3468,0,12836,15598,112,1715,0,836,105,5,1812959.0,604110.0,1690833.0,1465.0,120661.0,184905.0,337918.0,444285.0,44385.0,2021-09,2021,09
3479,2021-09-29,Perlis,2177,1357,3534,1942,11,0,190203,165596,355341,13786,96,0,2173,1324,4,33,0,0,0,0,189698.0,69168.0,175465.0,178.0,14055.0,20117.0,32408.0,55470.0,5564.0,2021-09,2021,09
3480,2021-09-29,Pulau Pinang,9858,13858,23716,8904,195,0,1409531,1169094,2577205,50226,1045,0,9621,7164,230,4576,0,1910,208,7,1504495.0,429591.0,1469699.0,792.0,34004.0,137406.0,231969.0,304189.0,37219.0,2021-09,2021,09
3481,2021-09-29,Sabah,11343,11552,22895,4695,266,0,2246974,1719274,3864630,222068,4322,0,10813,8538,146,1053,384,1682,278,1,1819598.0,410757.0,1743131.0,327.0,76140.0,197237.0,181989.0,307102.0,29207.0,2021-09,2021,09
3482,2021-09-29,Sarawak,21834,5894,27728,19171,4972,0,2060483,1848701,3909080,175133,8300,0,21665,5340,169,543,0,0,11,0,1939007.0,574064.0,1673785.0,433.0,264789.0,219363.0,298055.0,422972.0,29953.0,2021-09,2021,09
3483,2021-09-29,Selangor,23504,8924,32428,20190,104,0,4322706,4039541,8361559,130347,3272,0,22457,3558,1033,2371,0,2765,230,14,5679276.0,1380722.0,5577770.0,2355.0,99151.0,526834.0,616478.0,1033094.0,133724.0,2021-09,2021,09
3484,2021-09-29,Terengganu,9995,5066,15061,9413,133,0,806114,690058,1492843,61469,2230,0,9961,4875,34,178,0,13,0,0,829412.0,224400.0,771008.0,333.0,58071.0,118523.0,100371.0,175016.0,20371.0,2021-09,2021,09
3485,2021-09-29,W.P. Kuala Lumpur,10356,12553,22909,8746,21,0,2907204,2747562,5654697,59655,1392,0,9375,2934,965,3163,2,6456,0,14,2125048.0,522406.0,2087606.0,1142.0,36300.0,157794.0,257974.0,371400.0,50619.0,2021-09,2021,09
3486,2021-09-29,W.P. Labuan,37,63,100,13,1,0,80530,68561,149091,7901,48,0,35,59,2,4,0,0,0,0,72414.0,18556.0,67362.0,16.0,5036.0,8496.0,6721.0,14688.0,1388.0,2021-09,2021,09
3487,2021-09-29,W.P. Putrajaya,860,237,1097,801,1,0,136416,126708,263124,4748,40,0,860,227,0,10,0,0,0,0,102458.0,24182.0,101029.0,37.0,1392.0,13736.0,5196.0,21229.0,2005.0,2021-09,2021,09
3488,2021-09-30,Johor,20643,23713,44356,17346,321,0,2789344,2295242,5081482,145768,4563,0,19824,17174,782,3277,0,3064,198,37,3172255.0,868909.0,3040235.0,1195.0,130825.0,341927.0,443518.0,618101.0,86838.0,2021-09,2021,09
3489,2021-09-30,Kedah,15989,20720,36709,14426,620,0,1478423,1202358,2676615,138232,4705,0,15959,15619,25,1871,1,3033,196,5,1539695.0,480233.0,1456054.0,878.0,82763.0,197153.0,235741.0,366607.0,41499.0,2021-09,2021,09
3490,2021-09-30,Kelantan,15057,12544,27601,13447,321,0,1099323,890094,1985300,116428,1848,0,14712,11571,345,929,0,0,44,0,1046924.0,310638.0,961128.0,433.0,85363.0,141634.0,155980.0,234739.0,25530.0,2021-09,2021,09
3491,2021-09-30,Melaka,7179,2908,10087,6782,58,0,676822,604252,1279231,51408,2478,0,7131,2206,26,196,0,0,505,23,747933.0,230227.0,724945.0,482.0,22506.0,88203.0,114215.0,173040.0,25820.0,2021-09,2021,09
3492,2021-09-30,Negeri Sembilan,8904,2487,11391,8382,68,0,888980,799175,1687743,54035,1359,0,8681,2157,82,230,128,0,99,14,966251.0,300315.0,931118.0,610.0,34523.0,100450.0,150388.0,228556.0,27526.0,2021-09,2021,09
3493,2021-09-30,Pahang,13828,15229,29057,12797,286,0,1116117,889872,2001345,99273,1901,0,13808,14543,12,514,0,0,171,9,1141121.0,333261.0,1041625.0,569.0,98927.0,141357.0,169325.0,248021.0,28387.0,2021-09,2021,09
3494,2021-09-30,Perak,13063,22566,35629,11472,327,0,1718495,1381004,3093030,104668,3795,0,13000,18436,58,2221,0,1153,756,5,1815944.0,604377.0,1693964.0,1465.0,120515.0,186904.0,338044.0,444412.0,44460.0,2021-09,2021,09
