,date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
9511,2021-09-10,Perlis,77,0,102,838,0.0,21.0,33.0,11.0,7.0,48.0,10.0
9512,2021-09-10,Pulau Pinang,1939,0,1800,24291,166.0,629.0,564.0,200.0,145.0,1383.0,211.0
9513,2021-09-10,Sabah,2246,0,3059,23977,102.0,382.0,781.0,391.0,239.0,1392.0,220.0
9514,2021-09-10,Sarawak,3734,3,2244,36921,274.0,75.0,2541.0,611.0,354.0,2336.0,428.0
9515,2021-09-10,Selangor,3595,0,5817,47170,221.0,771.0,1595.0,507.0,253.0,2423.0,263.0
9516,2021-09-10,Terengganu,776,0,570,8011,70.0,216.0,183.0,196.0,84.0,418.0,63.0
9517,2021-09-10,W.P. Kuala Lumpur,467,1,1035,8858,37.0,77.0,238.0,47.0,30.0,330.0,60.0
9518,2021-09-10,W.P. Labuan,6,0,1,68,0.0,0.0,2.0,2.0,0.0,4.0,0.0
9519,2021-09-10,W.P. Putrajaya,21,0,27,447,0.0,0.0,10.0,9.0,1.0,11.0,0.0
9520,2021-09-11,Johor,2282,0,1823,29264,410.0,753.0,408.0,318.0,145.0,1671.0,143.0
9521,2021-09-11,Kedah,1390,0,1603,14437,62.0,425.0,278.0,327.0,160.0,714.0,102.0
9522,2021-09-11,Kelantan,1320,0,1540,13903,124.0,349.0,355.0,265.0,153.0,739.0,156.0
9523,2021-09-11,Melaka,490,0,323,5704,195.0,167.0,143.0,67.0,27.0,361.0,34.0
9524,2021-09-11,Negeri Sembilan,198,4,323,2703,13.0,31.0,86.0,34.0,21.0,125.0,18.0
9525,2021-09-11,Pahang,722,0,521,8715,308.0,100.0,224.0,159.0,89.0,411.0,60.0
9526,2021-09-11,Perak,1354,1,1194,13456,299.0,337.0,375.0,188.0,94.0,885.0,142.0
9527,2021-09-11,Perlis,73,0,83,826,0.0,18.0,21.0,12.0,5.0,49.0,7.0
9528,2021-09-11,Pulau Pinang,1865,0,1762,24369,183.0,570.0,490.0,237.0,127.0,1308.0,187.0
9529,2021-09-11,Sabah,2163,0,2009,24101,53.0,331.0,737.0,360.0,211.0,1405.0,181.0
9530,2021-09-11,Sarawak,3743,0,2702,37953,319.0,76.0,2522.0,556.0,335.0,2386.0,411.0
9531,2021-09-11,Selangor,2416,1,5625,43943,105.0,507.0,1082.0,295.0,149.0,1729.0,152.0
9532,2021-09-11,Terengganu,953,0,1151,7807,70.0,261.0,237.0,223.0,97.0,542.0,69.0
9533,2021-09-11,W.P. Kuala Lumpur,555,1,1068,8333,3.0,91.0,297.0,72.0,32.0,376.0,74.0
9534,2021-09-11,W.P. Labuan,2,0,2,68,0.0,0.0,2.0,0.0,0.0,1.0,1.0
9535,2021-09-11,W.P. Putrajaya,24,0,42,429,0.0,1.0,10.0,10.0,1.0,12.0,1.0
9536,2021-09-12,Johor,2110,0,1789,29535,382.0,884.0,378.0,272.0,146.0,1552.0,135.0
9537,2021-09-12,Kedah,1256,0,1845,13835,6.0,366.0,311.0,244.0,150.0,706.0,127.0
9538,2021-09-12,Kelantan,1435,1,1745,13578,141.0,345.0,394.0,285.0,159.0,835.0,156.0
9539,2021-09-12,Melaka,340,0,592,5449,87.0,107.0,107.0,64.0,27.0,219.0,30.0
9540,2021-09-12,Negeri Sembilan,283,0,307,2676,31.0,38.0,96.0,52.0,20.0,178.0,32.0
9541,2021-09-12,Pahang,584,0,805,8488,206.0,139.0,155.0,110.0,54.0,355.0,40.0
9542,2021-09-12,Perak,1118,0,1674,12884,236.0,369.0,248.0,138.0,92.0,754.0,104.0
9543,2021-09-12,Perlis,67,0,46,846,0.0,11.0,28.0,12.0,6.0,37.0,12.0
9544,2021-09-12,Pulau Pinang,1309,0,1659,23990,87.0,461.0,410.0,131.0,58.0,970.0,149.0
9545,2021-09-12,Sabah,1717,0,1943,23837,96.0,244.0,587.0,332.0,169.0,1038.0,174.0
9546,2021-09-12,Sarawak,5291,1,2861,40369,536.0,122.0,3601.0,780.0,530.0,3327.0,600.0
9547,2021-09-12,Selangor,2347,3,4529,41737,86.0,462.0,1072.0,319.0,144.0,1610.0,187.0
9548,2021-09-12,Terengganu,930,0,473,8259,15.0,251.0,212.0,237.0,131.0,487.0,70.0
9549,2021-09-12,W.P. Kuala Lumpur,376,0,675,8026,6.0,48.0,229.0,51.0,14.0,246.0,65.0
9550,2021-09-12,W.P. Labuan,3,0,0,71,0.0,1.0,2.0,0.0,0.0,3.0,0.0
9551,2021-09-12,W.P. Putrajaya,32,0,37,424,1.0,3.0,19.0,9.0,1.0,21.0,1.0
9552,2021-09-13,Johor,2030,0,2199,29324,249.0,783.0,519.0,222.0,117.0,1502.0,179.0
9553,2021-09-13,Kedah,1191,1,1989,13023,107.0,304.0,289.0,242.0,176.0,612.0,105.0
9554,2021-09-13,Kelantan,1070,0,1560,13079,66.0,285.0,311.0,209.0,116.0,611.0,129.0
9555,2021-09-13,Melaka,206,1,389,5261,30.0,58.0,72.0,39.0,12.0,139.0,15.0
9556,2021-09-13,Negeri Sembilan,156,1,250,2581,11.0,36.0,64.0,24.0,8.0,108.0,15.0
9557,2021-09-13,Pahang,878,0,773,8588,280.0,154.0,234.0,220.0,99.0,507.0,48.0
9558,2021-09-13,Perak,1011,0,1212,12670,208.0,355.0,226.0,142.0,75.0,679.0,92.0
9559,2021-09-13,Perlis,41,0,66,820,0.0,11.0,18.0,5.0,3.0,29.0,4.0
9560,2021-09-13,Pulau Pinang,1243,0,7023,18182,43.0,358.0,401.0,149.0,99.0,848.0,144.0
9561,2021-09-13,Sabah,1649,0,2085,23373,82.0,267.0,596.0,306.0,150.0,1014.0,172.0
9562,2021-09-13,Sarawak,3522,1,2328,41558,307.0,93.0,2361.0,561.0,331.0,2174.0,369.0
9563,2021-09-13,Selangor,1947,7,3593,40072,141.0,402.0,899.0,243.0,111.0,1351.0,155.0
9564,2021-09-13,Terengganu,704,0,620,8339,11.0,174.0,172.0,175.0,89.0,382.0,51.0
9565,2021-09-13,W.P. Kuala Lumpur,398,10,681,7737,3.0,64.0,200.0,47.0,26.0,291.0,34.0
9566,2021-09-13,W.P. Labuan,11,0,2,80,9.0,0.0,5.0,2.0,2.0,5.0,2.0
9567,2021-09-13,W.P. Putrajaya,16,0,43,397,0.0,0.0,11.0,5.0,0.0,11.0,0.0
9568,2021-09-14,Johor,1974,4,2108,29145,253.0,755.0,459.0,290.0,123.0,1330.0,165.0
9569,2021-09-14,Kedah,1207,0,1568,12648,14.0,357.0,285.0,242.0,152.0,676.0,105.0
9570,2021-09-14,Kelantan,1406,0,1255,13220,64.0,376.0,413.0,294.0,162.0,800.0,149.0
9571,2021-09-14,Melaka,329,0,363,5225,69.0,84.0,104.0,59.0,20.0,213.0,37.0
9572,2021-09-14,Negeri Sembilan,143,0,209,2514,3.0,34.0,55.0,27.0,15.0,90.0,11.0
9573,2021-09-14,Pahang,763,1,601,8744,227.0,136.0,240.0,195.0,83.0,430.0,54.0
9574,2021-09-14,Perak,856,0,846,12670,111.0,250.0,249.0,133.0,67.0,523.0,93.0
9575,2021-09-14,Perlis,30,0,60,789,0.0,5.0,12.0,5.0,5.0,16.0,4.0
9576,2021-09-14,Pulau Pinang,1651,0,271,19534,46.0,465.0,521.0,263.0,142.0,1102.0,142.0
9577,2021-09-14,Sabah,1784,2,2141,22984,4.0,260.0,727.0,298.0,177.0,1139.0,166.0
9578,2021-09-14,Sarawak,1983,0,2437,41095,80.0,57.0,1456.0,256.0,146.0,1342.0,232.0
9579,2021-09-14,Selangor,2632,6,4364,38313,153.0,500.0,1258.0,400.0,162.0,1837.0,166.0
9580,2021-09-14,Terengganu,483,0,770,8049,7.0,160.0,106.0,124.0,48.0,261.0,43.0
9581,2021-09-14,W.P. Kuala Lumpur,411,4,1026,7117,9.0,53.0,239.0,59.0,16.0,283.0,50.0
9582,2021-09-14,W.P. Labuan,3,0,5,78,1.0,0.0,3.0,0.0,0.0,3.0,0.0
9583,2021-09-14,W.P. Putrajaya,14,0,29,382,0.0,0.0,8.0,5.0,1.0,8.0,0.0
9584,2021-09-15,Johor,1860,1,1943,29013,209.0,615.0,429.0,280.0,128.0,1292.0,156.0
9585,2021-09-15,Kedah,1178,0,1411,12394,27.0,293.0,277.0,291.0,134.0,629.0,95.0
9586,2021-09-15,Kelantan,1434,0,1453,13186,77.0,352.0,429.0,289.0,171.0,804.0,164.0
9587,2021-09-15,Melaka,190,0,416,4998,49.0,67.0,67.0,25.0,7.0,139.0,19.0
9588,2021-09-15,Negeri Sembilan,222,0,187,2546,30.0,37.0,120.0,32.0,12.0,154.0,23.0
9589,2021-09-15,Pahang,766,1,661,8842,187.0,175.0,214.0,186.0,79.0,444.0,51.0
9590,2021-09-15,Perak,1174,0,1529,12297,116.0,343.0,332.0,176.0,95.0,722.0,133.0
9591,2021-09-15,Perlis,108,0,47,847,0.0,31.0,37.0,21.0,7.0,68.0,12.0
9592,2021-09-15,Pulau Pinang,1757,0,2233,19031,102.0,507.0,626.0,222.0,135.0,1187.0,213.0
9593,2021-09-15,Sabah,2015,1,1943,23034,87.0,248.0,864.0,353.0,200.0,1283.0,166.0
9594,2021-09-15,Sarawak,4709,0,2368,43429,358.0,116.0,3185.0,761.0,433.0,2946.0,515.0
9595,2021-09-15,Selangor,2710,3,3577,37422,125.0,435.0,1380.0,370.0,154.0,1923.0,212.0
9596,2021-09-15,Terengganu,993,0,385,8650,18.0,250.0,233.0,260.0,139.0,510.0,76.0
9597,2021-09-15,W.P. Kuala Lumpur,363,5,568,6905,4.0,40.0,207.0,47.0,15.0,260.0,40.0
9598,2021-09-15,W.P. Labuan,0,0,5,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9599,2021-09-15,W.P. Putrajaya,16,0,34,364,0.0,1.0,6.0,5.0,2.0,9.0,0.0
9600,2021-09-16,Johor,2206,0,2084,29084,401.0,854.0,542.0,300.0,134.0,1593.0,170.0
9601,2021-09-16,Kedah,1233,0,1621,11993,40.0,344.0,299.0,308.0,140.0,631.0,116.0
9602,2021-09-16,Kelantan,1222,0,1299,13101,63.0,332.0,360.0,223.0,157.0,720.0,118.0
9603,2021-09-16,Melaka,269,0,328,4933,41.0,77.0,97.0,46.0,11.0,182.0,30.0
9604,2021-09-16,Negeri Sembilan,170,1,280,2436,2.0,21.0,75.0,41.0,17.0,92.0,19.0
9605,2021-09-16,Pahang,712,0,489,9060,308.0,132.0,195.0,152.0,88.0,423.0,45.0
9606,2021-09-16,Perak,1446,0,1475,12257,340.0,404.0,416.0,219.0,121.0,922.0,111.0
9607,2021-09-16,Perlis,80,0,96,829,0.0,15.0,40.0,7.0,9.0,48.0,16.0
9608,2021-09-16,Pulau Pinang,1777,0,107,20678,103.0,540.0,603.0,198.0,118.0,1221.0,236.0
9609,2021-09-16,Sabah,1982,1,1098,23891,64.0,300.0,851.0,355.0,165.0,1267.0,186.0
9610,2021-09-16,Sarawak,3660,1,3053,44026,84.0,113.0,2549.0,631.0,334.0,2321.0,374.0
9611,2021-09-16,Selangor,2718,1,4010,36114,116.0,410.0,1432.0,379.0,128.0,1929.0,188.0
9612,2021-09-16,Terengganu,814,0,285,9177,47.0,205.0,182.0,222.0,67.0,430.0,65.0
9613,2021-09-16,W.P. Kuala Lumpur,493,3,679,6713,15.0,52.0,274.0,68.0,24.0,348.0,51.0
9614,2021-09-16,W.P. Labuan,11,0,10,74,3.0,0.0,5.0,6.0,0.0,5.0,0.0
9615,2021-09-16,W.P. Putrajaya,22,0,25,361,0.0,0.0,12.0,5.0,4.0,13.0,0.0
9616,2021-09-17,Johor,2334,0,2269,29107,182.0,840.0,618.0,333.0,174.0,1598.0,223.0
9617,2021-09-17,Kedah,1173,0,1650,11504,11.0,334.0,316.0,257.0,145.0,677.0,72.0
9618,2021-09-17,Kelantan,869,0,1581,12372,59.0,181.0,285.0,129.0,103.0,539.0,97.0
9619,2021-09-17,Melaka,287,0,495,4721,54.0,84.0,98.0,58.0,20.0,184.0,25.0
9620,2021-09-17,Negeri Sembilan,198,1,264,2368,9.0,22.0,82.0,46.0,30.0,105.0,17.0
9621,2021-09-17,Pahang,832,0,737,9152,263.0,194.0,235.0,188.0,88.0,490.0,64.0
9622,2021-09-17,Perak,1596,0,572,13271,496.0,601.0,391.0,173.0,80.0,1121.0,115.0
9623,2021-09-17,Perlis,41,0,79,790,0.0,10.0,14.0,4.0,5.0,29.0,2.0
9624,2021-09-17,Pulau Pinang,1462,0,3637,18471,239.0,498.0,479.0,167.0,85.0,1044.0,165.0
9625,2021-09-17,Sabah,1533,0,3494,21905,76.0,156.0,640.0,257.0,148.0,959.0,157.0
9626,2021-09-17,Sarawak,3480,0,2402,45085,227.0,128.0,2403.0,503.0,294.0,2259.0,395.0
9627,2021-09-17,Selangor,2646,0,3543,35204,100.0,481.0,1236.0,315.0,152.0,1923.0,169.0
9628,2021-09-17,Terengganu,719,0,1502,8391,9.0,197.0,211.0,169.0,68.0,415.0,55.0
9629,2021-09-17,W.P. Kuala Lumpur,366,2,704,6368,17.0,35.0,210.0,72.0,19.0,231.0,43.0
9630,2021-09-17,W.P. Labuan,10,0,4,80,0.0,4.0,1.0,1.0,0.0,9.0,0.0
9631,2021-09-17,W.P. Putrajaya,31,0,37,355,0.0,0.0,17.0,10.0,2.0,17.0,2.0
9632,2021-09-18,Johor,2208,0,1998,29281,365.0,798.0,591.0,308.0,130.0,1607.0,161.0
9633,2021-09-18,Kedah,1073,0,1370,11197,27.0,315.0,256.0,247.0,131.0,564.0,83.0
9634,2021-09-18,Kelantan,1214,0,1260,12321,43.0,305.0,409.0,235.0,143.0,677.0,155.0
9635,2021-09-18,Melaka,263,0,329,4650,36.0,73.0,104.0,52.0,18.0,161.0,31.0
9636,2021-09-18,Negeri Sembilan,131,0,246,2249,6.0,9.0,62.0,35.0,12.0,75.0,7.0
9637,2021-09-18,Pahang,634,0,512,9269,252.0,164.0,147.0,162.0,81.0,350.0,41.0
9638,2021-09-18,Perak,1120,0,1165,13213,137.0,335.0,356.0,137.0,79.0,708.0,127.0
9639,2021-09-18,Perlis,33,0,89,734,0.0,6.0,11.0,5.0,3.0,23.0,2.0
9640,2021-09-18,Pulau Pinang,1375,0,1073,18756,23.0,401.0,517.0,191.0,116.0,875.0,192.0
9641,2021-09-18,Sabah,1395,0,1775,21494,26.0,166.0,628.0,237.0,131.0,889.0,135.0
9642,2021-09-18,Sarawak,2929,0,2907,45097,131.0,102.0,2137.0,387.0,245.0,1937.0,359.0
9643,2021-09-18,Selangor,1995,2,3599,33575,171.0,310.0,1030.0,250.0,109.0,1410.0,152.0
9644,2021-09-18,Terengganu,755,0,186,8958,15.0,182.0,197.0,212.0,90.0,377.0,59.0
9645,2021-09-18,W.P. Kuala Lumpur,382,3,667,6080,11.0,44.0,196.0,57.0,20.0,268.0,36.0
9646,2021-09-18,W.P. Labuan,11,0,5,86,8.0,0.0,10.0,1.0,0.0,10.0,0.0
9647,2021-09-18,W.P. Putrajaya,31,0,24,362,0.0,2.0,19.0,9.0,1.0,21.0,0.0
9648,2021-09-19,Johor,1948,0,2096,29104,341.0,695.0,538.0,301.0,147.0,1268.0,166.0
9649,2021-09-19,Kedah,809,0,1449,10546,22.0,205.0,256.0,149.0,89.0,453.0,76.0
9650,2021-09-19,Kelantan,1420,2,1426,12301,46.0,295.0,510.0,302.0,179.0,771.0,162.0
9651,2021-09-19,Melaka,207,0,391,4463,38.0,38.0,99.0,33.0,9.0,143.0,22.0
9652,2021-09-19,Negeri Sembilan,144,0,253,2139,5.0,17.0,71.0,30.0,14.0,82.0,18.0
9653,2021-09-19,Pahang,705,0,667,9303,164.0,171.0,200.0,159.0,76.0,409.0,46.0
9654,2021-09-19,Perak,1222,0,1538,12889,279.0,294.0,365.0,160.0,89.0,845.0,119.0
9655,2021-09-19,Perlis,76,0,73,736,0.0,16.0,31.0,13.0,6.0,46.0,11.0
9656,2021-09-19,Pulau Pinang,1259,1,4113,15877,115.0,382.0,424.0,154.0,85.0,875.0,145.0
9657,2021-09-19,Sabah,1356,0,1912,20913,11.0,139.0,574.0,245.0,122.0,858.0,125.0
9658,2021-09-19,Sarawak,2707,5,3777,44017,80.0,112.0,1924.0,348.0,231.0,1817.0,272.0
9659,2021-09-19,Selangor,2028,0,3784,31803,97.0,347.0,1017.0,303.0,118.0,1393.0,158.0
9660,2021-09-19,Terengganu,671,0,1389,8236,9.0,157.0,190.0,172.0,81.0,355.0,45.0
9661,2021-09-19,W.P. Kuala Lumpur,383,3,575,5881,9.0,39.0,221.0,46.0,23.0,268.0,46.0
9662,2021-09-19,W.P. Labuan,0,0,1,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9663,2021-09-19,W.P. Putrajaya,19,0,25,356,0.0,3.0,8.0,5.0,0.0,13.0,1.0
9664,2021-09-20,Johor,1598,24,2060,28606,243.0,557.0,447.0,232.0,110.0,1119.0,126.0
9665,2021-09-20,Kedah,967,2,1551,9952,1.0,267.0,291.0,219.0,106.0,545.0,79.0
9666,2021-09-20,Kelantan,1050,1,1483,11858,102.0,239.0,375.0,207.0,94.0,639.0,107.0
9667,2021-09-20,Melaka,162,1,288,4336,21.0,34.0,66.0,29.0,20.0,93.0,20.0
9668,2021-09-20,Negeri Sembilan,125,1,200,2062,8.0,17.0,70.0,18.0,11.0,83.0,13.0
9669,2021-09-20,Pahang,779,0,589,9490,214.0,166.0,240.0,170.0,101.0,457.0,49.0
9670,2021-09-20,Perak,1090,3,1156,12813,142.0,362.0,345.0,125.0,69.0,749.0,102.0
9671,2021-09-20,Perlis,51,0,43,743,0.0,6.0,25.0,8.0,5.0,35.0,3.0
9672,2021-09-20,Pulau Pinang,1170,1,864,16167,23.0,303.0,469.0,163.0,91.0,748.0,166.0
9673,2021-09-20,Sabah,1255,0,2129,20017,86.0,152.0,469.0,246.0,136.0,737.0,133.0
9674,2021-09-20,Sarawak,3611,0,3662,43957,261.0,124.0,2542.0,527.0,308.0,2222.0,472.0
9675,2021-09-20,Selangor,1365,5,2155,31002,45.0,222.0,697.0,206.0,96.0,958.0,74.0
9676,2021-09-20,Terengganu,804,0,212,8821,9.0,162.0,274.0,217.0,84.0,423.0,70.0
9677,2021-09-20,W.P. Kuala Lumpur,307,5,404,5775,2.0,28.0,184.0,44.0,17.0,211.0,35.0
9678,2021-09-20,W.P. Labuan,0,0,0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9679,2021-09-20,W.P. Putrajaya,11,0,18,349,0.0,0.0,5.0,5.0,1.0,5.0,0.0
9680,2021-09-21,Johor,1959,0,2120,28415,277.0,647.0,636.0,278.0,128.0,1368.0,179.0
9681,2021-09-21,Kedah,786,0,1380,9354,3.0,203.0,248.0,162.0,101.0,426.0,87.0
9682,2021-09-21,Kelantan,1338,0,1318,11870,111.0,314.0,471.0,251.0,156.0,768.0,152.0
9683,2021-09-21,Melaka,264,0,404,4192,44.0,68.0,91.0,55.0,16.0,166.0,27.0
9684,2021-09-21,Negeri Sembilan,127,1,219,1969,4.0,36.0,48.0,18.0,13.0,88.0,8.0
9685,2021-09-21,Pahang,707,0,660,9531,161.0,170.0,194.0,182.0,84.0,391.0,47.0
9686,2021-09-21,Perak,1184,0,1436,12552,272.0,375.0,339.0,146.0,91.0,705.0,119.0
9687,2021-09-21,Perlis,23,0,43,722,0.0,3.0,11.0,3.0,1.0,13.0,6.0
9688,2021-09-21,Pulau Pinang,1417,0,557,17002,35.0,350.0,573.0,216.0,111.0,915.0,172.0
9689,2021-09-21,Sabah,1291,0,1837,19443,30.0,140.0,580.0,234.0,140.0,801.0,112.0
9690,2021-09-21,Sarawak,3732,0,3366,44310,137.0,156.0,2666.0,510.0,314.0,2465.0,411.0
9691,2021-09-21,Selangor,1934,8,2463,30457,84.0,233.0,1071.0,289.0,146.0,1284.0,135.0
9692,2021-09-21,Terengganu,592,0,218,9193,62.0,111.0,197.0,142.0,90.0,303.0,50.0
9693,2021-09-21,W.P. Kuala Lumpur,359,8,604,5525,3.0,38.0,190.0,41.0,21.0,246.0,49.0
9694,2021-09-21,W.P. Labuan,12,9,7,90,0.0,0.0,2.0,1.0,0.0,11.0,0.0
9695,2021-09-21,W.P. Putrajaya,34,1,18,365,0.0,2.0,16.0,12.0,4.0,18.0,0.0
9696,2021-09-22,Johor,1880,0,1805,28461,124.0,601.0,669.0,269.0,141.0,1286.0,182.0
9697,2021-09-22,Kedah,1007,0,1216,9131,17.0,249.0,333.0,220.0,114.0,542.0,93.0
9698,2021-09-22,Kelantan,1573,0,1272,12159,65.0,319.0,602.0,348.0,189.0,868.0,162.0
9699,2021-09-22,Melaka,313,0,363,4137,51.0,56.0,140.0,48.0,17.0,212.0,24.0
9700,2021-09-22,Negeri Sembilan,170,0,217,1919,4.0,20.0,79.0,42.0,14.0,101.0,12.0
9701,2021-09-22,Pahang,688,0,420,9795,204.0,126.0,253.0,142.0,96.0,383.0,65.0
9702,2021-09-22,Perak,1490,0,1015,13015,297.0,415.0,536.0,218.0,123.0,973.0,151.0
9703,2021-09-22,Perlis,97,0,47,771,0.0,16.0,40.0,21.0,8.0,55.0,13.0
9704,2021-09-22,Pulau Pinang,1224,0,4474,13735,37.0,337.0,511.0,161.0,82.0,801.0,179.0
9705,2021-09-22,Sabah,1199,0,1504,19119,0.0,105.0,557.0,254.0,125.0,707.0,110.0
9706,2021-09-22,Sarawak,1712,1,2973,43034,44.0,52.0,1322.0,169.0,117.0,1217.0,201.0
9707,2021-09-22,Selangor,2414,3,2788,30077,117.0,319.0,1296.0,327.0,164.0,1646.0,186.0
9708,2021-09-22,Terengganu,852,0,1071,8970,9.0,153.0,299.0,250.0,93.0,443.0,63.0
9709,2021-09-22,W.P. Kuala Lumpur,338,1,491,5369,22.0,24.0,201.0,55.0,23.0,230.0,28.0
9710,2021-09-22,W.P. Labuan,3,0,14,79,0.0,0.0,1.0,1.0,0.0,2.0,0.0
9711,2021-09-22,W.P. Putrajaya,30,0,32,363,0.0,4.0,13.0,9.0,3.0,17.0,1.0
9712,2021-09-23,Johor,1913,1,3386,26961,179.0,573.0,640.0,288.0,132.0,1308.0,177.0
9713,2021-09-23,Kedah,783,0,1290,8613,0.0,188.0,267.0,181.0,87.0,446.0,63.0
9714,2021-09-23,Kelantan,1264,0,1499,11912,62.0,243.0,466.0,268.0,141.0,704.0,145.0
9715,2021-09-23,Melaka,292,0,380,4048,48.0,62.0,112.0,53.0,30.0,190.0,19.0
9716,2021-09-23,Negeri Sembilan,175,0,213,1881,1.0,20.0,88.0,33.0,17.0,113.0,10.0
9717,2021-09-23,Pahang,869,0,783,9877,259.0,151.0,286.0,252.0,87.0,473.0,51.0
9718,2021-09-23,Perak,844,0,1014,12834,78.0,180.0,329.0,140.0,78.0,523.0,100.0
9719,2021-09-23,Perlis,113,0,126,756,0.0,15.0,53.0,29.0,7.0,67.0,10.0
9720,2021-09-23,Pulau Pinang,1052,0,617,14150,37.0,285.0,444.0,124.0,64.0,724.0,140.0
9721,2021-09-23,Sabah,1629,2,446,20276,194.0,153.0,668.0,337.0,155.0,982.0,152.0
9722,2021-09-23,Sarawak,1766,0,3036,41755,33.0,64.0,1334.0,182.0,109.0,1229.0,233.0
9723,2021-09-23,Selangor,1985,0,2627,29417,201.0,161.0,1174.0,294.0,128.0,1401.0,140.0
9724,2021-09-23,Terengganu,664,0,707,8922,3.0,107.0,249.0,164.0,83.0,356.0,49.0
9725,2021-09-23,W.P. Kuala Lumpur,383,1,474,5276,13.0,26.0,241.0,72.0,13.0,258.0,40.0
9726,2021-09-23,W.P. Labuan,8,0,8,79,3.0,0.0,6.0,0.0,0.0,8.0,0.0
9727,2021-09-23,W.P. Putrajaya,14,0,22,355,0.0,0.0,8.0,5.0,1.0,8.0,0.0
9728,2021-09-24,Johor,1807,0,1748,26991,300.0,526.0,646.0,263.0,122.0,1263.0,151.0
9729,2021-09-24,Kedah,908,0,1222,8289,0.0,199.0,331.0,197.0,105.0,475.0,100.0
9730,2021-09-24,Kelantan,910,0,936,11874,18.0,173.0,362.0,166.0,119.0,506.0,116.0
9731,2021-09-24,Melaka,401,0,401,4044,90.0,65.0,182.0,72.0,36.0,253.0,40.0
9732,2021-09-24,Negeri Sembilan,157,0,228,1809,18.0,16.0,65.0,37.0,24.0,85.0,11.0
9733,2021-09-24,Pahang,598,1,717,9752,124.0,107.0,237.0,127.0,61.0,354.0,44.0
9734,2021-09-24,Perak,1144,0,970,12999,158.0,262.0,413.0,181.0,120.0,689.0,136.0
9735,2021-09-24,Perlis,65,0,79,742,0.0,7.0,40.0,7.0,4.0,47.0,7.0
9736,2021-09-24,Pulau Pinang,1231,0,2171,13193,30.0,260.0,519.0,208.0,121.0,745.0,156.0
9737,2021-09-24,Sabah,1273,0,245,21286,8.0,113.0,620.0,267.0,108.0,772.0,121.0
9738,2021-09-24,Sarawak,2825,1,3244,41319,202.0,115.0,2069.0,352.0,202.0,1910.0,353.0
9739,2021-09-24,Selangor,2244,5,3527,28118,109.0,292.0,1283.0,298.0,149.0,1584.0,167.0
9740,2021-09-24,Terengganu,690,0,783,8825,16.0,100.0,263.0,182.0,83.0,359.0,54.0
9741,2021-09-24,W.P. Kuala Lumpur,271,2,459,5085,6.0,18.0,170.0,45.0,13.0,179.0,33.0
9742,2021-09-24,W.P. Labuan,0,0,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9743,2021-09-24,W.P. Putrajaya,30,0,20,365,0.0,2.0,14.0,11.0,2.0,15.0,2.0
9744,2021-09-25,Johor,1377,0,2057,26287,172.0,353.0,530.0,219.0,115.0,882.0,124.0
9745,2021-09-25,Kedah,708,0,1053,7929,32.0,151.0,245.0,157.0,87.0,360.0,74.0
9746,2021-09-25,Kelantan,1170,0,1399,11639,20.0,207.0,506.0,231.0,130.0,653.0,155.0
9747,2021-09-25,Melaka,339,0,417,3961,58.0,59.0,140.0,51.0,19.0,236.0,32.0
9748,2021-09-25,Negeri Sembilan,194,0,211,1791,0.0,29.0,96.0,30.0,10.0,122.0,15.0
9749,2021-09-25,Pahang,779,0,605,9921,152.0,107.0,234.0,229.0,89.0,396.0,51.0
9750,2021-09-25,Perak,1128,1,1660,12461,72.0,249.0,455.0,152.0,107.0,685.0,132.0
9751,2021-09-25,Perlis,17,0,75,682,0.0,1.0,9.0,3.0,0.0,12.0,2.0
9752,2021-09-25,Pulau Pinang,1060,0,604,13625,73.0,215.0,508.0,140.0,76.0,656.0,188.0
9753,2021-09-25,Sabah,962,0,2433,19790,6.0,127.0,456.0,186.0,81.0,589.0,102.0
9754,2021-09-25,Sarawak,2712,0,3616,40393,139.0,87.0,1966.0,360.0,187.0,1779.0,366.0
9755,2021-09-25,Selangor,2341,4,2345,28099,157.0,223.0,1283.0,307.0,158.0,1633.0,185.0
9756,2021-09-25,Terengganu,760,0,1037,8541,1.0,113.0,253.0,216.0,88.0,391.0,49.0
9757,2021-09-25,W.P. Kuala Lumpur,310,1,529,4864,13.0,17.0,181.0,65.0,21.0,192.0,29.0
9758,2021-09-25,W.P. Labuan,5,0,4,79,3.0,0.0,4.0,0.0,0.0,5.0,0.0
9759,2021-09-25,W.P. Putrajaya,37,0,29,373,0.0,0.0,16.0,17.0,3.0,17.0,0.0
9760,2021-09-26,Johor,1455,0,1906,25813,200.0,432.0,559.0,179.0,112.0,1040.0,122.0
9761,2021-09-26,Kedah,721,0,1085,7555,4.0,133.0,280.0,170.0,79.0,371.0,66.0
9762,2021-09-26,Kelantan,1206,0,1409,11428,28.0,202.0,486.0,267.0,154.0,610.0,174.0
9763,2021-09-26,Melaka,362,0,256,4064,29.0,86.0,129.0,61.0,17.0,262.0,22.0
